timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788519533.882,2026-09-04 16:28:53,pay_live_tc02_card_1788519531,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,inv_TXw2bjoLkOnqhw,https://rzp.io/rzp/rDL4SrS7,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",7ff567adf3a6a3569765d0c79f024bf45e23b275fd6084d2034be400bd413288,2ecfa4bf6cba298467fe2075b865db5dbb964dc4ee5c197213683341db58540c
1788519535.523,2026-09-04 16:28:55,pay_live_tc03_insufficient_1788519531,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",2ecfa4bf6cba298467fe2075b865db5dbb964dc4ee5c197213683341db58540c,39b6e49bdff63d1ac3d4de8764612b0d9f8e0ae7e817909031db7861d326c8fd
1788519535.610,2026-09-04 16:28:55,pay_live_tc04_expired_1788519531,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",39b6e49bdff63d1ac3d4de8764612b0d9f8e0ae7e817909031db7861d326c8fd,0fc59e697167f4704a5ad7b043418f5cf6aeef6a8ffe1c8c409335a08ccc4a0b
1788519535.702,2026-09-04 16:28:55,pay_live_tc05_stolen_1788519531,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",0fc59e697167f4704a5ad7b043418f5cf6aeef6a8ffe1c8c409335a08ccc4a0b,3e03f93896880456b9c80c09226b0634b0263845dca1b18db07fa4529fa3f0e5
1788519535.796,2026-09-04 16:28:55,pay_live_tc06_fraud_1788519531,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",3e03f93896880456b9c80c09226b0634b0263845dca1b18db07fa4529fa3f0e5,bfe5aa6f9260086ac6bd18535ce33eca17659be465f9855caa9d38c7348cde75
1788519535.892,2026-09-04 16:28:55,pay_live_tc07_highval_1788519531,None,one_off_payment,28500.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",bfe5aa6f9260086ac6bd18535ce33eca17659be465f9855caa9d38c7348cde75,7a942a6fc1631cc4ecd0ee9d87b43a505bc600cbe9e6cf893b87062cad6243d1
1788519536.003,2026-09-04 16:28:56,pay_live_tc08_cooldown_1788519531,None,one_off_payment,1500.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,inv_TXw2dqR1Ue3Hx3,https://rzp.io/rzp/QuK7tjGz,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",7a942a6fc1631cc4ecd0ee9d87b43a505bc600cbe9e6cf893b87062cad6243d1,152c973d5bd530c91b65130110af25e0bc204950040f5700e95d841e28a8ab96
1788519537.738,2026-09-04 16:28:57,pay_live_tc08_cooldown_1788519531,None,one_off_payment,1500.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,152c973d5bd530c91b65130110af25e0bc204950040f5700e95d841e28a8ab96,1da9a0ba97742dde904e6ad8aaf341638ebcf0bb1ddbf0222c8ac6feac0e0c53
1788519537.795,2026-09-04 16:28:57,pay_sub_tc09_1788519537,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,1da9a0ba97742dde904e6ad8aaf341638ebcf0bb1ddbf0222c8ac6feac0e0c53,d5f4b6767f623db2adec9b2f6f760e4a2c4b61d0c032408ba9feb6ce5001ad58
1788519537.899,2026-09-04 16:28:57,pay_sub_tc10_1788519537,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.28,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",d5f4b6767f623db2adec9b2f6f760e4a2c4b61d0c032408ba9feb6ce5001ad58,7ac830557f0842e5021cdd15bc1b77b00bff4a0c9890988b5b63ceb3fa1cc91b
1788519537.988,2026-09-04 16:28:57,pay_sub_tc11_1788519537,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,inv_TXw2g1LAMPOpdU,https://rzp.io/rzp/cSoU3kB,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",7ac830557f0842e5021cdd15bc1b77b00bff4a0c9890988b5b63ceb3fa1cc91b,e72eaf64c65cd60a9b375ed27656f43ec9c2c901b67e5eb4185d26dc1407421f
1788519539.478,2026-09-04 16:28:59,pay_sub_tc12_1788519537,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,e72eaf64c65cd60a9b375ed27656f43ec9c2c901b67e5eb4185d26dc1407421f,a69163e5598e93f7e7730641f8c622b409eb463dcd2fe7dfc8191048ee39fb8b
1788519539.545,2026-09-04 16:28:59,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,inv_TXw2hU17sA8o1n,https://rzp.io/rzp/rJ8TE3P,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",a69163e5598e93f7e7730641f8c622b409eb463dcd2fe7dfc8191048ee39fb8b,ca9bf0ec3d5e6c152b62fb00de301f75eacd9d878d9f4450d83ac3f5a1bc8423
1788519540.797,2026-09-04 16:29:00,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",ca9bf0ec3d5e6c152b62fb00de301f75eacd9d878d9f4450d83ac3f5a1bc8423,61c7cd16e0678da30b8b8b0470412d49d56e8390235f7f71e62db870487b0a06
1788519540.797,2026-09-04 16:29:00,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,61c7cd16e0678da30b8b8b0470412d49d56e8390235f7f71e62db870487b0a06,d0cc78798885ad25622a514699d3914fc45ba766db2683d72a691cfe4463cf85
1788519540.893,2026-09-04 16:29:00,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",d0cc78798885ad25622a514699d3914fc45ba766db2683d72a691cfe4463cf85,8de0c39ee3a0b0a53bacacb0d53d2021beadde091320cb65cb5cc47579bf9075
1788519540.893,2026-09-04 16:29:00,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,8de0c39ee3a0b0a53bacacb0d53d2021beadde091320cb65cb5cc47579bf9075,c834ec3a9a58625a54826ab3a5c0c88cc7154ff123bf2e6ff13ae4f649b8293f
1788519540.964,2026-09-04 16:29:00,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",c834ec3a9a58625a54826ab3a5c0c88cc7154ff123bf2e6ff13ae4f649b8293f,05717fd0302a4163caac4dc25f5d880cacf42abf427133984d239588c8fc918d
1788519541.103,2026-09-04 16:29:01,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,promise_to_pay_recorded,0,PROMISE_RECORDED,RULE_REC_PROMISE_RECORDED,0.75,,,Promise date registered: 2026-09-11,Thank you for confirming your payment plan. Automated reminders have been paused.,05717fd0302a4163caac4dc25f5d880cacf42abf427133984d239588c8fc918d,11a429a0c45af8f32bd490a9cfa1787e70e4ceda07d986f5ef154eccdcb49c0f
1788519541.109,2026-09-04 16:29:01,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",11a429a0c45af8f32bd490a9cfa1787e70e4ceda07d986f5ef154eccdcb49c0f,a1d950068a84db17f9f3cc95521e0caed8455c2c7a4fd3c391bb196aa71626d2
1788519541.173,2026-09-04 16:29:01,pay_live_tc07_highval_1788519531,None,human_escalation,28500.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Verified VIP account manually; extended credit terms.,,a1d950068a84db17f9f3cc95521e0caed8455c2c7a4fd3c391bb196aa71626d2,a387dacb25ccc9763ed411bf6fe564d2078dd24d0804c68d287ccc2163b026e6
1788519920.965,2026-09-04 16:35:20,pay_live_tc01_upi_1788519920,None,one_off_payment,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,inv_TXw9RVPcZH0c3R,https://rzp.io/rzp/HyfO51b,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,499.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",a387dacb25ccc9763ed411bf6fe564d2078dd24d0804c68d287ccc2163b026e6,be4c076cd79d65fcd71fd3ad0e2975514c2ca9c20deda7a4c116142f56a55b72
1788519923.789,2026-09-04 16:35:23,pay_live_tc02_card_1788519920,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,inv_TXw9TH7CIORZRO,https://rzp.io/rzp/mbvKNP1,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",be4c076cd79d65fcd71fd3ad0e2975514c2ca9c20deda7a4c116142f56a55b72,14ca27b2c965346a479d4e412a8a80163ac1e90c24b674da52ea744c0bca60de
1788519925.337,2026-09-04 16:35:25,pay_live_tc03_insufficient_1788519920,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",14ca27b2c965346a479d4e412a8a80163ac1e90c24b674da52ea744c0bca60de,8d1b657d5afb771775269af089138c9bee9d4bd0d17e5c5b7ec2049e2d67c65c
1788519925.436,2026-09-04 16:35:25,pay_live_tc04_expired_1788519920,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",8d1b657d5afb771775269af089138c9bee9d4bd0d17e5c5b7ec2049e2d67c65c,949e41eac7af5a82bf95c35fb66f5f835567b0443898b5d8f5bad7018870ecc2
1788519925.517,2026-09-04 16:35:25,pay_live_tc05_stolen_1788519920,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",949e41eac7af5a82bf95c35fb66f5f835567b0443898b5d8f5bad7018870ecc2,7317cf33866190c21899eaa80b873cdc42ce7a8d2ff60a46fe439222792d5d6b
1788519925.599,2026-09-04 16:35:25,pay_live_tc06_fraud_1788519920,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",7317cf33866190c21899eaa80b873cdc42ce7a8d2ff60a46fe439222792d5d6b,e1ae19213b609dc0cf397d29068b4f71a87a79c8c7bf544ed7f813d27fef9793
1788519925.680,2026-09-04 16:35:25,pay_live_tc07_highval_1788519920,None,one_off_payment,28500.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.31,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",e1ae19213b609dc0cf397d29068b4f71a87a79c8c7bf544ed7f813d27fef9793,86203fed506643227ec90de9a5a9f4ea520d1ca1578bbdeb3f0d224c699916b9
1788519925.783,2026-09-04 16:35:25,pay_live_tc08_cooldown_1788519920,None,one_off_payment,1500.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,inv_TXw9VoXnRRQ9Hu,https://rzp.io/rzp/RxrkHtSK,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,500.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",86203fed506643227ec90de9a5a9f4ea520d1ca1578bbdeb3f0d224c699916b9,b72f0d186d0788b64e8c87d78a5446c04ffe0dc04e556c044dfd9cc9a4b5856a
1788519927.851,2026-09-04 16:35:27,pay_live_tc08_cooldown_1788519920,None,one_off_payment,1500.00,payment_timed_out,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,b72f0d186d0788b64e8c87d78a5446c04ffe0dc04e556c044dfd9cc9a4b5856a,596d4c73fb84ba655124658d27301e28b39fcf881d186bb24019b9904c15eea9
1788519927.925,2026-09-04 16:35:27,pay_sub_tc09_1788519927,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,596d4c73fb84ba655124658d27301e28b39fcf881d186bb24019b9904c15eea9,c584f64d6a801330de5c268c230e201660c978afdd8934173d95400317f31876
1788519928.020,2026-09-04 16:35:28,pay_sub_tc10_1788519927,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.28,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",c584f64d6a801330de5c268c230e201660c978afdd8934173d95400317f31876,600573a9884f6da573c2ec3192228935bcfd76008a609b0982605ce27f23fb2a
1788519928.112,2026-09-04 16:35:28,pay_sub_tc11_1788519927,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,inv_TXw9XxoOKjCU8w,https://rzp.io/rzp/mKXZnMLE,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",600573a9884f6da573c2ec3192228935bcfd76008a609b0982605ce27f23fb2a,70947a3fac23ef892a22e6d6fffc8011b7163b1d74ce9405c426459c29223cdd
1788519930.053,2026-09-04 16:35:30,pay_sub_tc12_1788519927,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,70947a3fac23ef892a22e6d6fffc8011b7163b1d74ce9405c426459c29223cdd,100325b0eeb6fcd36d564f6fea3a9e475cb39c8d779801956d5952f748cc5e12
1788519930.119,2026-09-04 16:35:30,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",100325b0eeb6fcd36d564f6fea3a9e475cb39c8d779801956d5952f748cc5e12,e22bd6a92d3dd3668833d1396ae19923b42550b8357b5cb5e14b6b082b130f0a
1788519930.119,2026-09-04 16:35:30,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,e22bd6a92d3dd3668833d1396ae19923b42550b8357b5cb5e14b6b082b130f0a,5a393f55f48da0ea800a5c88f189d6a2fce15ff27d939a535eb0c313438ba67c
1788519930.119,2026-09-04 16:35:30,sess_live_tc13_1788519930,order_live_tc13_1788519930,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,inv_TXw9aDWIkwiIdh,https://rzp.io/rzp/RWK04OK,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",5a393f55f48da0ea800a5c88f189d6a2fce15ff27d939a535eb0c313438ba67c,d1dc86b8e6be9540ec737cdb32995346622fd257c8f9fc903f12e3d98e437a1a
1788519932.138,2026-09-04 16:35:32,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",d1dc86b8e6be9540ec737cdb32995346622fd257c8f9fc903f12e3d98e437a1a,989da3cd31a932df832b11eeea1f50d1dcb78b77b4119d37f2772a45123ef236
1788519932.138,2026-09-04 16:35:32,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,989da3cd31a932df832b11eeea1f50d1dcb78b77b4119d37f2772a45123ef236,a25380d832a331f0370dc1b13f8b623e86dc5594e846133caad21d56c8ffaace
1788519932.138,2026-09-04 16:35:32,sess_live_tc13_1788519930,order_live_tc13_1788519930,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",a25380d832a331f0370dc1b13f8b623e86dc5594e846133caad21d56c8ffaace,080fd3fffb350128a6c665c57ec16525af2d268f9ca18ede28b17b161b80e19f
1788519932.138,2026-09-04 16:35:32,sess_live_tc14_1788519932,order_live_tc14_1788519932,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_LOW_INTENT,0.05,,,Policy action STOP triggered via RULE_ABANDON_LOW_INTENT for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,080fd3fffb350128a6c665c57ec16525af2d268f9ca18ede28b17b161b80e19f,6c6bc3be60b0471cbb5aa8676cd743a45b7779847b637e48d4912588e0c66943
1788519932.289,2026-09-04 16:35:32,sess_live_tc13_1788519539,order_live_tc13_1788519539,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",6c6bc3be60b0471cbb5aa8676cd743a45b7779847b637e48d4912588e0c66943,2f32878142c7f0f8512d6f163f8715a11fb4cd14ce39884f4c30ce050e7d54e1
1788519932.289,2026-09-04 16:35:32,sess_live_tc14_1788519540,order_live_tc14_1788519540,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,2f32878142c7f0f8512d6f163f8715a11fb4cd14ce39884f4c30ce050e7d54e1,91fc01ee463f58fa9c30dc05991cbd467c10397f8f28101a5d91b6faa48ccb4e
1788519932.289,2026-09-04 16:35:32,sess_live_tc13_1788519930,order_live_tc13_1788519930,checkout_abandonment,3499.00,abandoned_otp,1,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,"Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",91fc01ee463f58fa9c30dc05991cbd467c10397f8f28101a5d91b6faa48ccb4e,7165a4ec9b19ed8bf6c4616fba67c231324311fac1b3bf174fd44d668ca5fcc4
1788519932.289,2026-09-04 16:35:32,sess_live_tc14_1788519932,order_live_tc14_1788519932,checkout_abandonment,299.00,abandoned_cart,0,STOP,RULE_ABANDON_COOLDOWN_ACTIVE,0.00,,,Policy action STOP triggered via RULE_ABANDON_COOLDOWN_ACTIVE for abandoned_cart on INR 299.00.,Complete your payment of INR 299.00 via Razorpay.,7165a4ec9b19ed8bf6c4616fba67c231324311fac1b3bf174fd44d668ca5fcc4,b7937af381d8fc32f8b4f3334d7e3d5858e79991c59b89b3cd61067297bff66a
1788519932.387,2026-09-04 16:35:32,inv_live_tc16_1788519540,inv_live_tc16_1788519540,b2b_receivable,18500.00,receivable_reminder_1,0,STOP,RULE_REC_PROMISE_ACTIVE,0.75,,,"Policy action STOP triggered via RULE_REC_PROMISE_ACTIVE for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",b7937af381d8fc32f8b4f3334d7e3d5858e79991c59b89b3cd61067297bff66a,4a4ed307c71a5c21ef25226b8a0dedd1c24f7e93b61f3963c58120b35866558d
1788519932.387,2026-09-04 16:35:32,inv_live_tc16_1788519932,inv_live_tc16_1788519932,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",4a4ed307c71a5c21ef25226b8a0dedd1c24f7e93b61f3963c58120b35866558d,40ceb0450a0c2dbbd1d78b8fd169e7f0fed76e85a7d930074602cafafd8b54a4
